"mass","height","diameter"
6.65,26.19,20.09
7.2,27.75,21.17
6.39,24.92,20.05
5.62,23.47,19.77
7.16,27.31,20.43
6.57,26.75,19.38
7.62,27.8,20.7
8.71,28.91,22.1
6.74,26.23,20.52
5.97,26.03,19.43
8.16,28.39,21.67
7.29,25.91,21.67
7.1,27.97,19.37
5.71,24.52,19.67
7.09,27.43,20.69
5.93,26.03,19.69
7.48,27.55,21.1
7.2,28.28,20.6
7.9,27.97,21.57
6.67,26.51,20.38
6.32,25.81,20.34
8.3,27.02,22.26
4.34,19.93,18.86
7.53,26.41,21.08
5.6,24.03,19.92
