section,time
A,100
A,110
A,110
A,117
A,125
A,127
A,130
A,132
A,146
A,146
A,147
A,147
A,151
A,152
A,155
A,155
A,156
A,158
A,159
A,160
A,162
A,180
B,90
B,100
B,100
B,107
B,108
B,118
B,118
B,118
B,120
B,121
B,122
B,132
B,132
B,136
B,145
B,146
B,146
B,172
